office_name,town_name,votes,name
GOVERNOR,SALISBURY,0,KEVIN HOYT
GOVERNOR,SALISBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SALISBURY,0,DAVID ZUCKERMAN
GOVERNOR,SALISBURY,0,PHIL SCOTT
GOVERNOR,SALISBURY,0,EMILY PEYTON
GOVERNOR,SANDGATE,0,WAYNE BILLADO III
GOVERNOR,SANDGATE,0,MICHAEL A. DEVOST
GOVERNOR,SANDGATE,0,CHARLY DICKERSON
GOVERNOR,SANDGATE,0,KEVIN HOYT
GOVERNOR,SANDGATE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SANDGATE,0,DAVID ZUCKERMAN
GOVERNOR,SANDGATE,0,PHIL SCOTT
GOVERNOR,SANDGATE,0,EMILY PEYTON
GOVERNOR,SEARSBURG,0,WAYNE BILLADO III
GOVERNOR,SEARSBURG,0,MICHAEL A. DEVOST
GOVERNOR,SEARSBURG,0,CHARLY DICKERSON
GOVERNOR,SEARSBURG,0,KEVIN HOYT
GOVERNOR,SEARSBURG,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SEARSBURG,0,DAVID ZUCKERMAN
GOVERNOR,SEARSBURG,0,PHIL SCOTT
GOVERNOR,SEARSBURG,0,EMILY PEYTON
GOVERNOR,SHAFTSBURY,0,WAYNE BILLADO III
GOVERNOR,SHAFTSBURY,0,MICHAEL A. DEVOST
GOVERNOR,SHAFTSBURY,0,CHARLY DICKERSON
GOVERNOR,SHAFTSBURY,0,KEVIN HOYT
GOVERNOR,SHAFTSBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SHAFTSBURY,0,DAVID ZUCKERMAN
GOVERNOR,SHAFTSBURY,0,PHIL SCOTT
GOVERNOR,SHAFTSBURY,0,EMILY PEYTON
GOVERNOR,SHARON,0,WAYNE BILLADO III
GOVERNOR,SHARON,0,MICHAEL A. DEVOST
GOVERNOR,SHARON,0,CHARLY DICKERSON
GOVERNOR,SHARON,0,KEVIN HOYT
GOVERNOR,SHARON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SHARON,0,DAVID ZUCKERMAN
GOVERNOR,SHARON,0,PHIL SCOTT
GOVERNOR,SHARON,0,EMILY PEYTON
GOVERNOR,SHEFFIELD,0,WAYNE BILLADO III
GOVERNOR,SHEFFIELD,0,MICHAEL A. DEVOST
GOVERNOR,SHEFFIELD,0,CHARLY DICKERSON
GOVERNOR,SHEFFIELD,0,KEVIN HOYT
GOVERNOR,SHEFFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SHEFFIELD,0,DAVID ZUCKERMAN
GOVERNOR,SHEFFIELD,0,PHIL SCOTT
GOVERNOR,SHEFFIELD,0,EMILY PEYTON
GOVERNOR,SHELBURNE,0,WAYNE BILLADO III
GOVERNOR,SHELBURNE,0,MICHAEL A. DEVOST
GOVERNOR,SHELBURNE,0,CHARLY DICKERSON
GOVERNOR,SHELBURNE,0,KEVIN HOYT
GOVERNOR,SHELBURNE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SHELBURNE,0,DAVID ZUCKERMAN
GOVERNOR,SHELBURNE,0,PHIL SCOTT
GOVERNOR,SHELBURNE,0,EMILY PEYTON
GOVERNOR,SHELDON,0,WAYNE BILLADO III
GOVERNOR,SHELDON,0,MICHAEL A. DEVOST
GOVERNOR,SHELDON,0,CHARLY DICKERSON
GOVERNOR,SHELDON,0,KEVIN HOYT
GOVERNOR,SHELDON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SHELDON,0,DAVID ZUCKERMAN
GOVERNOR,SHELDON,0,PHIL SCOTT
GOVERNOR,SHELDON,0,EMILY PEYTON
GOVERNOR,SHOREHAM,0,WAYNE BILLADO III
GOVERNOR,SHOREHAM,0,MICHAEL A. DEVOST
GOVERNOR,SHOREHAM,0,CHARLY DICKERSON
GOVERNOR,SHOREHAM,0,KEVIN HOYT
GOVERNOR,SHOREHAM,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SHOREHAM,0,DAVID ZUCKERMAN
GOVERNOR,SHOREHAM,0,PHIL SCOTT
GOVERNOR,SHOREHAM,0,EMILY PEYTON
GOVERNOR,SHREWSBURY,0,WAYNE BILLADO III
GOVERNOR,SHREWSBURY,0,MICHAEL A. DEVOST
GOVERNOR,SHREWSBURY,0,CHARLY DICKERSON
GOVERNOR,SHREWSBURY,0,KEVIN HOYT
GOVERNOR,SHREWSBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SHREWSBURY,0,DAVID ZUCKERMAN
GOVERNOR,SHREWSBURY,0,PHIL SCOTT
GOVERNOR,SHREWSBURY,0,EMILY PEYTON
GOVERNOR,SOUTH BURLINGTON,0,WAYNE BILLADO III
GOVERNOR,SOUTH BURLINGTON,0,MICHAEL A. DEVOST
GOVERNOR,SOUTH BURLINGTON,0,CHARLY DICKERSON
GOVERNOR,SOUTH BURLINGTON,0,KEVIN HOYT
GOVERNOR,SOUTH BURLINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SOUTH BURLINGTON,0,DAVID ZUCKERMAN
GOVERNOR,SOUTH BURLINGTON,0,PHIL SCOTT
GOVERNOR,SOUTH BURLINGTON,0,EMILY PEYTON
GOVERNOR,SOUTH HERO,0,WAYNE BILLADO III
GOVERNOR,SOUTH HERO,0,MICHAEL A. DEVOST
GOVERNOR,SOUTH HERO,0,CHARLY DICKERSON
GOVERNOR,SOUTH HERO,0,KEVIN HOYT
GOVERNOR,SOUTH HERO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SOUTH HERO,0,DAVID ZUCKERMAN
GOVERNOR,SOUTH HERO,0,PHIL SCOTT
GOVERNOR,SOUTH HERO,0,EMILY PEYTON
GOVERNOR,SPRINGFIELD,0,WAYNE BILLADO III
GOVERNOR,SPRINGFIELD,0,MICHAEL A. DEVOST
GOVERNOR,SPRINGFIELD,0,CHARLY DICKERSON
GOVERNOR,SPRINGFIELD,0,KEVIN HOYT
GOVERNOR,SPRINGFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SPRINGFIELD,0,DAVID ZUCKERMAN
GOVERNOR,SPRINGFIELD,0,PHIL SCOTT
GOVERNOR,SPRINGFIELD,0,EMILY PEYTON
GOVERNOR,STAMFORD,0,WAYNE BILLADO III
GOVERNOR,STAMFORD,0,MICHAEL A. DEVOST
GOVERNOR,STAMFORD,0,CHARLY DICKERSON
GOVERNOR,STAMFORD,0,KEVIN HOYT
GOVERNOR,STAMFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,STAMFORD,0,DAVID ZUCKERMAN
GOVERNOR,STAMFORD,0,PHIL SCOTT
GOVERNOR,STAMFORD,0,EMILY PEYTON
GOVERNOR,STANNARD,0,WAYNE BILLADO III
GOVERNOR,STANNARD,0,MICHAEL A. DEVOST
GOVERNOR,STANNARD,0,CHARLY DICKERSON
GOVERNOR,STANNARD,0,KEVIN HOYT
GOVERNOR,STANNARD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,STANNARD,0,DAVID ZUCKERMAN
GOVERNOR,STANNARD,0,PHIL SCOTT
GOVERNOR,STANNARD,0,EMILY PEYTON
GOVERNOR,STARKSBORO,0,WAYNE BILLADO III
GOVERNOR,STARKSBORO,0,MICHAEL A. DEVOST
GOVERNOR,STARKSBORO,0,CHARLY DICKERSON
GOVERNOR,STARKSBORO,0,KEVIN HOYT
GOVERNOR,STARKSBORO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,STARKSBORO,0,DAVID ZUCKERMAN
GOVERNOR,STARKSBORO,0,PHIL SCOTT
GOVERNOR,STARKSBORO,0,EMILY PEYTON
GOVERNOR,STOCKBRIDGE,0,WAYNE BILLADO III
GOVERNOR,STOCKBRIDGE,0,MICHAEL A. DEVOST
GOVERNOR,STOCKBRIDGE,0,CHARLY DICKERSON
GOVERNOR,STOCKBRIDGE,0,KEVIN HOYT
GOVERNOR,STOCKBRIDGE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,STOCKBRIDGE,0,DAVID ZUCKERMAN
GOVERNOR,STOCKBRIDGE,0,PHIL SCOTT
GOVERNOR,STOCKBRIDGE,0,EMILY PEYTON
GOVERNOR,STOWE,0,WAYNE BILLADO III
GOVERNOR,STOWE,0,MICHAEL A. DEVOST
GOVERNOR,STOWE,0,CHARLY DICKERSON
GOVERNOR,STOWE,0,KEVIN HOYT
GOVERNOR,STOWE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,STOWE,0,DAVID ZUCKERMAN
GOVERNOR,STOWE,0,PHIL SCOTT
GOVERNOR,STOWE,0,EMILY PEYTON
GOVERNOR,STRAFFORD,0,WAYNE BILLADO III
GOVERNOR,STRAFFORD,0,MICHAEL A. DEVOST
GOVERNOR,STRAFFORD,0,CHARLY DICKERSON
GOVERNOR,STRAFFORD,0,KEVIN HOYT
GOVERNOR,STRAFFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,STRAFFORD,0,DAVID ZUCKERMAN
GOVERNOR,STRAFFORD,0,PHIL SCOTT
GOVERNOR,STRAFFORD,0,EMILY PEYTON
GOVERNOR,STRATTON,0,WAYNE BILLADO III
GOVERNOR,STRATTON,0,MICHAEL A. DEVOST
GOVERNOR,STRATTON,0,CHARLY DICKERSON
GOVERNOR,STRATTON,0,KEVIN HOYT
GOVERNOR,STRATTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,STRATTON,0,DAVID ZUCKERMAN
GOVERNOR,STRATTON,0,PHIL SCOTT
GOVERNOR,STRATTON,0,EMILY PEYTON
GOVERNOR,SUDBURY,0,WAYNE BILLADO III
GOVERNOR,SUDBURY,0,MICHAEL A. DEVOST
GOVERNOR,SUDBURY,0,CHARLY DICKERSON
GOVERNOR,SUDBURY,0,KEVIN HOYT
GOVERNOR,SUDBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SUDBURY,0,DAVID ZUCKERMAN
GOVERNOR,SUDBURY,0,PHIL SCOTT
GOVERNOR,SUDBURY,0,EMILY PEYTON
GOVERNOR,SUNDERLAND,0,WAYNE BILLADO III
GOVERNOR,SUNDERLAND,0,MICHAEL A. DEVOST
GOVERNOR,SUNDERLAND,0,CHARLY DICKERSON
GOVERNOR,SUNDERLAND,0,KEVIN HOYT
GOVERNOR,SUNDERLAND,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SUNDERLAND,0,DAVID ZUCKERMAN
GOVERNOR,SUNDERLAND,0,PHIL SCOTT
GOVERNOR,SUNDERLAND,0,EMILY PEYTON
GOVERNOR,SUTTON,0,WAYNE BILLADO III
GOVERNOR,SUTTON,0,MICHAEL A. DEVOST
GOVERNOR,SUTTON,0,CHARLY DICKERSON
GOVERNOR,SUTTON,0,KEVIN HOYT
GOVERNOR,SUTTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SUTTON,0,DAVID ZUCKERMAN
GOVERNOR,SUTTON,0,PHIL SCOTT
GOVERNOR,SUTTON,0,EMILY PEYTON
GOVERNOR,SWANTON,0,WAYNE BILLADO III
GOVERNOR,SWANTON,0,MICHAEL A. DEVOST
GOVERNOR,SWANTON,0,CHARLY DICKERSON
GOVERNOR,SWANTON,0,KEVIN HOYT
GOVERNOR,SWANTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SWANTON,0,DAVID ZUCKERMAN
GOVERNOR,SWANTON,0,PHIL SCOTT
GOVERNOR,SWANTON,0,EMILY PEYTON
GOVERNOR,THETFORD,0,WAYNE BILLADO III
GOVERNOR,THETFORD,0,MICHAEL A. DEVOST
GOVERNOR,THETFORD,0,CHARLY DICKERSON
GOVERNOR,THETFORD,0,KEVIN HOYT
GOVERNOR,THETFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,THETFORD,0,DAVID ZUCKERMAN
GOVERNOR,THETFORD,0,PHIL SCOTT
GOVERNOR,THETFORD,0,EMILY PEYTON
GOVERNOR,TINMOUTH,0,WAYNE BILLADO III
GOVERNOR,TINMOUTH,0,MICHAEL A. DEVOST
GOVERNOR,TINMOUTH,0,CHARLY DICKERSON
GOVERNOR,TINMOUTH,0,KEVIN HOYT
GOVERNOR,TINMOUTH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,TINMOUTH,0,DAVID ZUCKERMAN
GOVERNOR,TINMOUTH,0,PHIL SCOTT
GOVERNOR,TINMOUTH,0,EMILY PEYTON
GOVERNOR,TOPSHAM,0,WAYNE BILLADO III
GOVERNOR,TOPSHAM,0,MICHAEL A. DEVOST
GOVERNOR,TOPSHAM,0,CHARLY DICKERSON
GOVERNOR,TOPSHAM,0,KEVIN HOYT
GOVERNOR,TOPSHAM,0,ERYNN HAZLETT WHITNEY
GOVERNOR,TOPSHAM,0,DAVID ZUCKERMAN
GOVERNOR,TOPSHAM,0,PHIL SCOTT
GOVERNOR,TOPSHAM,0,EMILY PEYTON
GOVERNOR,TOWNSHEND,0,WAYNE BILLADO III
GOVERNOR,TOWNSHEND,0,MICHAEL A. DEVOST
GOVERNOR,TOWNSHEND,0,CHARLY DICKERSON
GOVERNOR,TOWNSHEND,0,KEVIN HOYT
GOVERNOR,TOWNSHEND,0,ERYNN HAZLETT WHITNEY
GOVERNOR,TOWNSHEND,0,DAVID ZUCKERMAN
GOVERNOR,TOWNSHEND,0,PHIL SCOTT
GOVERNOR,TOWNSHEND,0,EMILY PEYTON
GOVERNOR,TROY,0,WAYNE BILLADO III
GOVERNOR,TROY,0,MICHAEL A. DEVOST
GOVERNOR,TROY,0,CHARLY DICKERSON
GOVERNOR,TROY,0,KEVIN HOYT
GOVERNOR,TROY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,TROY,0,DAVID ZUCKERMAN
GOVERNOR,TROY,0,PHIL SCOTT
GOVERNOR,TROY,0,EMILY PEYTON
GOVERNOR,TUNBRIDGE,0,WAYNE BILLADO III
GOVERNOR,TUNBRIDGE,0,MICHAEL A. DEVOST
GOVERNOR,TUNBRIDGE,0,CHARLY DICKERSON
GOVERNOR,TUNBRIDGE,0,KEVIN HOYT
GOVERNOR,TUNBRIDGE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,TUNBRIDGE,0,DAVID ZUCKERMAN
GOVERNOR,TUNBRIDGE,0,PHIL SCOTT
GOVERNOR,TUNBRIDGE,0,EMILY PEYTON
GOVERNOR,UNDERHILL,0,WAYNE BILLADO III
GOVERNOR,UNDERHILL,0,MICHAEL A. DEVOST
GOVERNOR,UNDERHILL,0,CHARLY DICKERSON
GOVERNOR,UNDERHILL,0,KEVIN HOYT
GOVERNOR,UNDERHILL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,UNDERHILL,0,DAVID ZUCKERMAN
GOVERNOR,UNDERHILL,0,PHIL SCOTT
GOVERNOR,UNDERHILL,0,EMILY PEYTON
GOVERNOR,VERGENNES,0,WAYNE BILLADO III
GOVERNOR,VERGENNES,0,MICHAEL A. DEVOST
GOVERNOR,VERGENNES,0,CHARLY DICKERSON
GOVERNOR,VERGENNES,0,KEVIN HOYT
GOVERNOR,VERGENNES,0,ERYNN HAZLETT WHITNEY
GOVERNOR,VERGENNES,0,DAVID ZUCKERMAN
GOVERNOR,VERGENNES,0,PHIL SCOTT
GOVERNOR,VERGENNES,0,EMILY PEYTON
GOVERNOR,VERNON,0,WAYNE BILLADO III
GOVERNOR,VERNON,0,MICHAEL A. DEVOST
GOVERNOR,VERNON,0,CHARLY DICKERSON
GOVERNOR,VERNON,0,KEVIN HOYT
GOVERNOR,VERNON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,VERNON,0,DAVID ZUCKERMAN
GOVERNOR,VERNON,0,PHIL SCOTT
GOVERNOR,VERNON,0,EMILY PEYTON
GOVERNOR,VERSHIRE,0,WAYNE BILLADO III
GOVERNOR,VERSHIRE,0,MICHAEL A. DEVOST
GOVERNOR,VERSHIRE,0,CHARLY DICKERSON
GOVERNOR,VERSHIRE,0,KEVIN HOYT
GOVERNOR,VERSHIRE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,VERSHIRE,0,DAVID ZUCKERMAN
GOVERNOR,VERSHIRE,0,PHIL SCOTT
GOVERNOR,VERSHIRE,0,EMILY PEYTON
GOVERNOR,VICTORY,0,WAYNE BILLADO III
GOVERNOR,VICTORY,0,MICHAEL A. DEVOST
GOVERNOR,VICTORY,0,CHARLY DICKERSON
GOVERNOR,VICTORY,0,KEVIN HOYT
GOVERNOR,VICTORY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,VICTORY,0,DAVID ZUCKERMAN
GOVERNOR,VICTORY,0,PHIL SCOTT
GOVERNOR,VICTORY,0,EMILY PEYTON
GOVERNOR,WAITSFIELD,0,WAYNE BILLADO III
GOVERNOR,WAITSFIELD,0,MICHAEL A. DEVOST
GOVERNOR,WAITSFIELD,0,CHARLY DICKERSON
GOVERNOR,WAITSFIELD,0,KEVIN HOYT
GOVERNOR,WAITSFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WAITSFIELD,0,DAVID ZUCKERMAN
GOVERNOR,WAITSFIELD,0,PHIL SCOTT
GOVERNOR,WAITSFIELD,0,EMILY PEYTON
GOVERNOR,WALDEN,0,WAYNE BILLADO III
GOVERNOR,WALDEN,0,MICHAEL A. DEVOST
GOVERNOR,WALDEN,0,CHARLY DICKERSON
GOVERNOR,WALDEN,0,KEVIN HOYT
GOVERNOR,WALDEN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WALDEN,0,DAVID ZUCKERMAN
GOVERNOR,WALDEN,0,PHIL SCOTT
GOVERNOR,WALDEN,0,EMILY PEYTON
GOVERNOR,WALLINGFORD,0,WAYNE BILLADO III
GOVERNOR,WALLINGFORD,0,MICHAEL A. DEVOST
GOVERNOR,WALLINGFORD,0,CHARLY DICKERSON
GOVERNOR,WALLINGFORD,0,KEVIN HOYT
GOVERNOR,WALLINGFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WALLINGFORD,0,DAVID ZUCKERMAN
GOVERNOR,WALLINGFORD,0,PHIL SCOTT
GOVERNOR,WALLINGFORD,0,EMILY PEYTON
GOVERNOR,WALTHAM,0,WAYNE BILLADO III
GOVERNOR,WALTHAM,0,MICHAEL A. DEVOST
GOVERNOR,WALTHAM,0,CHARLY DICKERSON
GOVERNOR,WALTHAM,0,KEVIN HOYT
GOVERNOR,WALTHAM,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WALTHAM,0,DAVID ZUCKERMAN
GOVERNOR,WALTHAM,0,PHIL SCOTT
GOVERNOR,WALTHAM,0,EMILY PEYTON
GOVERNOR,WARDSBORO,0,WAYNE BILLADO III
GOVERNOR,WARDSBORO,0,MICHAEL A. DEVOST
GOVERNOR,WARDSBORO,0,CHARLY DICKERSON
GOVERNOR,WARDSBORO,0,KEVIN HOYT
GOVERNOR,WARDSBORO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WARDSBORO,0,DAVID ZUCKERMAN
GOVERNOR,WARDSBORO,0,PHIL SCOTT
GOVERNOR,WARDSBORO,0,EMILY PEYTON
GOVERNOR,WARREN,0,WAYNE BILLADO III
GOVERNOR,WARREN,0,MICHAEL A. DEVOST
GOVERNOR,WARREN,0,CHARLY DICKERSON
GOVERNOR,WARREN,0,KEVIN HOYT
GOVERNOR,WARREN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WARREN,0,DAVID ZUCKERMAN
GOVERNOR,WARREN,0,PHIL SCOTT
GOVERNOR,WARREN,0,EMILY PEYTON
GOVERNOR,WASHINGTON,0,WAYNE BILLADO III
GOVERNOR,WASHINGTON,0,MICHAEL A. DEVOST
GOVERNOR,WASHINGTON,0,CHARLY DICKERSON
GOVERNOR,WASHINGTON,0,KEVIN HOYT
GOVERNOR,WASHINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WASHINGTON,0,DAVID ZUCKERMAN
GOVERNOR,WASHINGTON,0,PHIL SCOTT
GOVERNOR,WASHINGTON,0,EMILY PEYTON
GOVERNOR,WATERBURY,0,WAYNE BILLADO III
GOVERNOR,WATERBURY,0,MICHAEL A. DEVOST
GOVERNOR,WATERBURY,0,CHARLY DICKERSON
GOVERNOR,WATERBURY,0,KEVIN HOYT
GOVERNOR,WATERBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WATERBURY,0,DAVID ZUCKERMAN
GOVERNOR,WATERBURY,0,PHIL SCOTT
GOVERNOR,WATERBURY,0,EMILY PEYTON
GOVERNOR,WATERFORD,0,WAYNE BILLADO III
GOVERNOR,WATERFORD,0,MICHAEL A. DEVOST
GOVERNOR,WATERFORD,0,CHARLY DICKERSON
GOVERNOR,WATERFORD,0,KEVIN HOYT
GOVERNOR,WATERFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WATERFORD,0,DAVID ZUCKERMAN
GOVERNOR,WATERFORD,0,PHIL SCOTT
GOVERNOR,WATERFORD,0,EMILY PEYTON
GOVERNOR,WATERVILLE,0,WAYNE BILLADO III
GOVERNOR,WATERVILLE,0,MICHAEL A. DEVOST
GOVERNOR,WATERVILLE,0,CHARLY DICKERSON
GOVERNOR,WATERVILLE,0,KEVIN HOYT
GOVERNOR,WATERVILLE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WATERVILLE,0,DAVID ZUCKERMAN
GOVERNOR,WATERVILLE,0,PHIL SCOTT
GOVERNOR,WATERVILLE,0,EMILY PEYTON
GOVERNOR,WEATHERSFIELD,0,WAYNE BILLADO III
GOVERNOR,WEATHERSFIELD,0,MICHAEL A. DEVOST
GOVERNOR,WEATHERSFIELD,0,CHARLY DICKERSON
GOVERNOR,WEATHERSFIELD,0,KEVIN HOYT
GOVERNOR,WEATHERSFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WEATHERSFIELD,0,DAVID ZUCKERMAN
GOVERNOR,WEATHERSFIELD,0,PHIL SCOTT
GOVERNOR,WEATHERSFIELD,0,EMILY PEYTON
GOVERNOR,WELLS,0,WAYNE BILLADO III
GOVERNOR,WELLS,0,MICHAEL A. DEVOST
GOVERNOR,WELLS,0,CHARLY DICKERSON
GOVERNOR,WELLS,0,KEVIN HOYT
GOVERNOR,WELLS,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WELLS,0,DAVID ZUCKERMAN
GOVERNOR,WELLS,0,PHIL SCOTT
GOVERNOR,WELLS,0,EMILY PEYTON
GOVERNOR,WEST FAIRLEE,0,WAYNE BILLADO III
GOVERNOR,WEST FAIRLEE,0,MICHAEL A. DEVOST
GOVERNOR,WEST FAIRLEE,0,CHARLY DICKERSON
GOVERNOR,WEST FAIRLEE,0,KEVIN HOYT
GOVERNOR,WEST FAIRLEE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WEST FAIRLEE,0,DAVID ZUCKERMAN
GOVERNOR,WEST FAIRLEE,0,PHIL SCOTT
GOVERNOR,WEST FAIRLEE,0,EMILY PEYTON
GOVERNOR,WEST HAVEN,0,WAYNE BILLADO III
GOVERNOR,WEST HAVEN,0,MICHAEL A. DEVOST
GOVERNOR,WEST HAVEN,0,CHARLY DICKERSON
GOVERNOR,WEST HAVEN,0,KEVIN HOYT
GOVERNOR,WEST HAVEN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WEST HAVEN,0,DAVID ZUCKERMAN
GOVERNOR,WEST HAVEN,0,PHIL SCOTT
GOVERNOR,WEST HAVEN,0,EMILY PEYTON
GOVERNOR,WEST RUTLAND,0,WAYNE BILLADO III
GOVERNOR,WEST RUTLAND,0,MICHAEL A. DEVOST
GOVERNOR,WEST RUTLAND,0,CHARLY DICKERSON
GOVERNOR,WEST RUTLAND,0,KEVIN HOYT
GOVERNOR,WEST RUTLAND,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WEST RUTLAND,0,DAVID ZUCKERMAN
GOVERNOR,WEST RUTLAND,0,PHIL SCOTT
GOVERNOR,WEST RUTLAND,0,EMILY PEYTON
GOVERNOR,WEST WINDSOR,0,WAYNE BILLADO III
GOVERNOR,WEST WINDSOR,0,MICHAEL A. DEVOST
GOVERNOR,WEST WINDSOR,0,CHARLY DICKERSON
GOVERNOR,WEST WINDSOR,0,KEVIN HOYT
GOVERNOR,WEST WINDSOR,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WEST WINDSOR,0,DAVID ZUCKERMAN
GOVERNOR,WEST WINDSOR,0,PHIL SCOTT
GOVERNOR,WEST WINDSOR,0,EMILY PEYTON
GOVERNOR,WESTFIELD,0,WAYNE BILLADO III
GOVERNOR,WESTFIELD,0,MICHAEL A. DEVOST
GOVERNOR,WESTFIELD,0,CHARLY DICKERSON
GOVERNOR,WESTFIELD,0,KEVIN HOYT
GOVERNOR,WESTFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WESTFIELD,0,DAVID ZUCKERMAN
GOVERNOR,WESTFIELD,0,PHIL SCOTT
GOVERNOR,WESTFIELD,0,EMILY PEYTON
GOVERNOR,WESTFORD,0,WAYNE BILLADO III
GOVERNOR,WESTFORD,0,MICHAEL A. DEVOST
GOVERNOR,WESTFORD,0,CHARLY DICKERSON
GOVERNOR,WESTFORD,0,KEVIN HOYT
GOVERNOR,WESTFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WESTFORD,0,DAVID ZUCKERMAN
GOVERNOR,WESTFORD,0,PHIL SCOTT
GOVERNOR,WESTFORD,0,EMILY PEYTON
GOVERNOR,WESTMINSTER,0,WAYNE BILLADO III
GOVERNOR,WESTMINSTER,0,MICHAEL A. DEVOST
GOVERNOR,WESTMINSTER,0,CHARLY DICKERSON
GOVERNOR,WESTMINSTER,0,KEVIN HOYT
GOVERNOR,WESTMINSTER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WESTMINSTER,0,DAVID ZUCKERMAN
GOVERNOR,WESTMINSTER,0,PHIL SCOTT
GOVERNOR,WESTMINSTER,0,EMILY PEYTON
GOVERNOR,WESTMORE,0,WAYNE BILLADO III
GOVERNOR,WESTMORE,0,MICHAEL A. DEVOST
GOVERNOR,WESTMORE,0,CHARLY DICKERSON
GOVERNOR,WESTMORE,0,KEVIN HOYT
GOVERNOR,WESTMORE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WESTMORE,0,DAVID ZUCKERMAN
GOVERNOR,WESTMORE,0,PHIL SCOTT
GOVERNOR,WESTMORE,0,EMILY PEYTON
GOVERNOR,WESTON,0,WAYNE BILLADO III
GOVERNOR,WESTON,0,MICHAEL A. DEVOST
GOVERNOR,WESTON,0,CHARLY DICKERSON
GOVERNOR,WESTON,0,KEVIN HOYT
GOVERNOR,WESTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WESTON,0,DAVID ZUCKERMAN
GOVERNOR,WESTON,0,PHIL SCOTT
GOVERNOR,WESTON,0,EMILY PEYTON
GOVERNOR,WEYBRIDGE,0,WAYNE BILLADO III
GOVERNOR,WEYBRIDGE,0,MICHAEL A. DEVOST
GOVERNOR,WEYBRIDGE,0,CHARLY DICKERSON
GOVERNOR,WEYBRIDGE,0,KEVIN HOYT
GOVERNOR,WEYBRIDGE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WEYBRIDGE,0,DAVID ZUCKERMAN
GOVERNOR,WEYBRIDGE,0,PHIL SCOTT
GOVERNOR,WEYBRIDGE,0,EMILY PEYTON
GOVERNOR,WHEELOCK,0,WAYNE BILLADO III
GOVERNOR,WHEELOCK,0,MICHAEL A. DEVOST
GOVERNOR,WHEELOCK,0,CHARLY DICKERSON
GOVERNOR,WHEELOCK,0,KEVIN HOYT
GOVERNOR,WHEELOCK,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WHEELOCK,0,DAVID ZUCKERMAN
GOVERNOR,WHEELOCK,0,PHIL SCOTT
GOVERNOR,WHEELOCK,0,EMILY PEYTON
GOVERNOR,WHITING,0,WAYNE BILLADO III
