office_name,town_name,votes,name,party_name
GOVERNOR,READING,0,EMILY PEYTON,Other
GOVERNOR,READSBORO,0,WAYNE BILLADO III,Other
GOVERNOR,READSBORO,0,MICHAEL A. DEVOST,Other
GOVERNOR,READSBORO,0,CHARLY DICKERSON,Other
GOVERNOR,READSBORO,0,KEVIN HOYT,Other
GOVERNOR,READSBORO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,READSBORO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,READSBORO,0,PHIL SCOTT,GOP
GOVERNOR,READSBORO,0,EMILY PEYTON,Other
GOVERNOR,RICHFORD,0,WAYNE BILLADO III,Other
GOVERNOR,RICHFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,RICHFORD,0,CHARLY DICKERSON,Other
GOVERNOR,RICHFORD,0,KEVIN HOYT,Other
GOVERNOR,RICHFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,RICHFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,RICHFORD,0,PHIL SCOTT,GOP
GOVERNOR,RICHFORD,0,EMILY PEYTON,Other
GOVERNOR,RICHMOND,0,WAYNE BILLADO III,Other
GOVERNOR,RICHMOND,0,MICHAEL A. DEVOST,Other
GOVERNOR,RICHMOND,0,CHARLY DICKERSON,Other
GOVERNOR,RICHMOND,0,KEVIN HOYT,Other
GOVERNOR,RICHMOND,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,RICHMOND,0,DAVID ZUCKERMAN,Prog
GOVERNOR,RICHMOND,0,PHIL SCOTT,GOP
GOVERNOR,RICHMOND,0,EMILY PEYTON,Other
GOVERNOR,RIPTON,0,WAYNE BILLADO III,Other
GOVERNOR,RIPTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,RIPTON,0,CHARLY DICKERSON,Other
GOVERNOR,RIPTON,0,KEVIN HOYT,Other
GOVERNOR,RIPTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,RIPTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,RIPTON,0,PHIL SCOTT,GOP
GOVERNOR,RIPTON,0,EMILY PEYTON,Other
GOVERNOR,ROCHESTER,0,WAYNE BILLADO III,Other
GOVERNOR,ROCHESTER,0,MICHAEL A. DEVOST,Other
GOVERNOR,ROCHESTER,0,CHARLY DICKERSON,Other
GOVERNOR,ROCHESTER,0,KEVIN HOYT,Other
GOVERNOR,ROCHESTER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ROCHESTER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ROCHESTER,0,PHIL SCOTT,GOP
GOVERNOR,ROCHESTER,0,EMILY PEYTON,Other
GOVERNOR,ROCKINGHAM,0,WAYNE BILLADO III,Other
GOVERNOR,ROCKINGHAM,0,MICHAEL A. DEVOST,Other
GOVERNOR,ROCKINGHAM,0,CHARLY DICKERSON,Other
GOVERNOR,ROCKINGHAM,0,KEVIN HOYT,Other
GOVERNOR,ROCKINGHAM,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ROCKINGHAM,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ROCKINGHAM,0,PHIL SCOTT,GOP
GOVERNOR,ROCKINGHAM,0,EMILY PEYTON,Other
GOVERNOR,ROXBURY,0,WAYNE BILLADO III,Other
GOVERNOR,ROXBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,ROXBURY,0,CHARLY DICKERSON,Other
GOVERNOR,ROXBURY,0,KEVIN HOYT,Other
GOVERNOR,ROXBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ROXBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ROXBURY,0,PHIL SCOTT,GOP
GOVERNOR,ROXBURY,0,EMILY PEYTON,Other
GOVERNOR,ROYALTON,0,WAYNE BILLADO III,Other
GOVERNOR,ROYALTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,ROYALTON,0,CHARLY DICKERSON,Other
GOVERNOR,ROYALTON,0,KEVIN HOYT,Other
GOVERNOR,ROYALTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ROYALTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ROYALTON,0,PHIL SCOTT,GOP
GOVERNOR,ROYALTON,0,EMILY PEYTON,Other
GOVERNOR,RUPERT,0,WAYNE BILLADO III,Other
GOVERNOR,RUPERT,0,MICHAEL A. DEVOST,Other
GOVERNOR,RUPERT,0,CHARLY DICKERSON,Other
GOVERNOR,RUPERT,0,KEVIN HOYT,Other
GOVERNOR,RUPERT,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,RUPERT,0,DAVID ZUCKERMAN,Prog
GOVERNOR,RUPERT,0,PHIL SCOTT,GOP
GOVERNOR,RUPERT,0,EMILY PEYTON,Other
GOVERNOR,RUTLAND CITY,0,WAYNE BILLADO III,Other
GOVERNOR,RUTLAND CITY,0,MICHAEL A. DEVOST,Other
GOVERNOR,RUTLAND CITY,0,CHARLY DICKERSON,Other
GOVERNOR,RUTLAND CITY,0,KEVIN HOYT,Other
GOVERNOR,RUTLAND CITY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,RUTLAND CITY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,RUTLAND CITY,0,PHIL SCOTT,GOP
GOVERNOR,RUTLAND CITY,0,EMILY PEYTON,Other
GOVERNOR,RUTLAND TOWN,0,WAYNE BILLADO III,Other
GOVERNOR,RUTLAND TOWN,0,MICHAEL A. DEVOST,Other
GOVERNOR,RUTLAND TOWN,0,CHARLY DICKERSON,Other
GOVERNOR,RUTLAND TOWN,0,KEVIN HOYT,Other
GOVERNOR,RUTLAND TOWN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,RUTLAND TOWN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,RUTLAND TOWN,0,PHIL SCOTT,GOP
GOVERNOR,RUTLAND TOWN,0,EMILY PEYTON,Other
GOVERNOR,RYEGATE,0,WAYNE BILLADO III,Other
GOVERNOR,RYEGATE,0,MICHAEL A. DEVOST,Other
GOVERNOR,RYEGATE,0,CHARLY DICKERSON,Other
GOVERNOR,RYEGATE,0,KEVIN HOYT,Other
GOVERNOR,RYEGATE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,RYEGATE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,RYEGATE,0,PHIL SCOTT,GOP
GOVERNOR,RYEGATE,0,EMILY PEYTON,Other
GOVERNOR,SAINT ALBANS CITY,0,WAYNE BILLADO III,Other
GOVERNOR,SAINT ALBANS CITY,0,MICHAEL A. DEVOST,Other
GOVERNOR,SAINT ALBANS CITY,0,CHARLY DICKERSON,Other
GOVERNOR,SAINT ALBANS CITY,0,KEVIN HOYT,Other
GOVERNOR,SAINT ALBANS CITY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SAINT ALBANS CITY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SAINT ALBANS CITY,0,PHIL SCOTT,GOP
GOVERNOR,SAINT ALBANS CITY,0,EMILY PEYTON,Other
GOVERNOR,SAINT ALBANS TOWN,0,WAYNE BILLADO III,Other
GOVERNOR,SAINT ALBANS TOWN,0,MICHAEL A. DEVOST,Other
GOVERNOR,SAINT ALBANS TOWN,0,CHARLY DICKERSON,Other
GOVERNOR,SAINT ALBANS TOWN,0,KEVIN HOYT,Other
GOVERNOR,SAINT ALBANS TOWN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SAINT ALBANS TOWN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SAINT ALBANS TOWN,0,PHIL SCOTT,GOP
GOVERNOR,SAINT ALBANS TOWN,0,EMILY PEYTON,Other
GOVERNOR,SAINT GEORGE,0,WAYNE BILLADO III,Other
GOVERNOR,SAINT GEORGE,0,MICHAEL A. DEVOST,Other
GOVERNOR,SAINT GEORGE,0,CHARLY DICKERSON,Other
GOVERNOR,SAINT GEORGE,0,KEVIN HOYT,Other
GOVERNOR,SAINT GEORGE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SAINT GEORGE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SAINT GEORGE,0,PHIL SCOTT,GOP
GOVERNOR,SAINT GEORGE,0,EMILY PEYTON,Other
GOVERNOR,SAINT JOHNSBURY,0,WAYNE BILLADO III,Other
GOVERNOR,SAINT JOHNSBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,SAINT JOHNSBURY,0,CHARLY DICKERSON,Other
GOVERNOR,SAINT JOHNSBURY,0,KEVIN HOYT,Other
GOVERNOR,SAINT JOHNSBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SAINT JOHNSBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SAINT JOHNSBURY,0,PHIL SCOTT,GOP
GOVERNOR,SAINT JOHNSBURY,0,EMILY PEYTON,Other
GOVERNOR,SALISBURY,0,WAYNE BILLADO III,Other
GOVERNOR,SALISBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,SALISBURY,0,CHARLY DICKERSON,Other
GOVERNOR,SALISBURY,0,KEVIN HOYT,Other
GOVERNOR,SALISBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SALISBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SALISBURY,0,PHIL SCOTT,GOP
GOVERNOR,SALISBURY,0,EMILY PEYTON,Other
GOVERNOR,SANDGATE,0,WAYNE BILLADO III,Other
GOVERNOR,SANDGATE,0,MICHAEL A. DEVOST,Other
GOVERNOR,SANDGATE,0,CHARLY DICKERSON,Other
GOVERNOR,SANDGATE,0,KEVIN HOYT,Other
GOVERNOR,SANDGATE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SANDGATE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SANDGATE,0,PHIL SCOTT,GOP
GOVERNOR,SANDGATE,0,EMILY PEYTON,Other
GOVERNOR,SEARSBURG,0,WAYNE BILLADO III,Other
GOVERNOR,SEARSBURG,0,MICHAEL A. DEVOST,Other
GOVERNOR,SEARSBURG,0,CHARLY DICKERSON,Other
GOVERNOR,SEARSBURG,0,KEVIN HOYT,Other
GOVERNOR,SEARSBURG,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SEARSBURG,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SEARSBURG,0,PHIL SCOTT,GOP
GOVERNOR,SEARSBURG,0,EMILY PEYTON,Other
GOVERNOR,SHAFTSBURY,0,WAYNE BILLADO III,Other
GOVERNOR,SHAFTSBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,SHAFTSBURY,0,CHARLY DICKERSON,Other
GOVERNOR,SHAFTSBURY,0,KEVIN HOYT,Other
GOVERNOR,SHAFTSBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SHAFTSBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SHAFTSBURY,0,PHIL SCOTT,GOP
GOVERNOR,SHAFTSBURY,0,EMILY PEYTON,Other
GOVERNOR,SHARON,0,WAYNE BILLADO III,Other
GOVERNOR,SHARON,0,MICHAEL A. DEVOST,Other
GOVERNOR,SHARON,0,CHARLY DICKERSON,Other
GOVERNOR,SHARON,0,KEVIN HOYT,Other
GOVERNOR,SHARON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SHARON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SHARON,0,PHIL SCOTT,GOP
GOVERNOR,SHARON,0,EMILY PEYTON,Other
GOVERNOR,SHEFFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,SHEFFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,SHEFFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,SHEFFIELD,0,KEVIN HOYT,Other
GOVERNOR,SHEFFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SHEFFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SHEFFIELD,0,PHIL SCOTT,GOP
GOVERNOR,SHEFFIELD,0,EMILY PEYTON,Other
GOVERNOR,SHELBURNE,0,WAYNE BILLADO III,Other
GOVERNOR,SHELBURNE,0,MICHAEL A. DEVOST,Other
GOVERNOR,SHELBURNE,0,CHARLY DICKERSON,Other
GOVERNOR,SHELBURNE,0,KEVIN HOYT,Other
GOVERNOR,SHELBURNE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SHELBURNE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SHELBURNE,0,PHIL SCOTT,GOP
GOVERNOR,SHELBURNE,0,EMILY PEYTON,Other
GOVERNOR,SHELDON,0,WAYNE BILLADO III,Other
GOVERNOR,SHELDON,0,MICHAEL A. DEVOST,Other
GOVERNOR,SHELDON,0,CHARLY DICKERSON,Other
GOVERNOR,SHELDON,0,KEVIN HOYT,Other
GOVERNOR,SHELDON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SHELDON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SHELDON,0,PHIL SCOTT,GOP
GOVERNOR,SHELDON,0,EMILY PEYTON,Other
GOVERNOR,SHOREHAM,0,WAYNE BILLADO III,Other
GOVERNOR,SHOREHAM,0,MICHAEL A. DEVOST,Other
GOVERNOR,SHOREHAM,0,CHARLY DICKERSON,Other
GOVERNOR,SHOREHAM,0,KEVIN HOYT,Other
GOVERNOR,SHOREHAM,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SHOREHAM,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SHOREHAM,0,PHIL SCOTT,GOP
GOVERNOR,SHOREHAM,0,EMILY PEYTON,Other
GOVERNOR,SHREWSBURY,0,WAYNE BILLADO III,Other
GOVERNOR,SHREWSBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,SHREWSBURY,0,CHARLY DICKERSON,Other
GOVERNOR,SHREWSBURY,0,KEVIN HOYT,Other
GOVERNOR,SHREWSBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SHREWSBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SHREWSBURY,0,PHIL SCOTT,GOP
GOVERNOR,SHREWSBURY,0,EMILY PEYTON,Other
GOVERNOR,SOUTH BURLINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,SOUTH BURLINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,SOUTH BURLINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,SOUTH BURLINGTON,0,KEVIN HOYT,Other
GOVERNOR,SOUTH BURLINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SOUTH BURLINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SOUTH BURLINGTON,0,PHIL SCOTT,GOP
GOVERNOR,SOUTH BURLINGTON,0,EMILY PEYTON,Other
GOVERNOR,SOUTH HERO,0,WAYNE BILLADO III,Other
GOVERNOR,SOUTH HERO,0,MICHAEL A. DEVOST,Other
GOVERNOR,SOUTH HERO,0,CHARLY DICKERSON,Other
GOVERNOR,SOUTH HERO,0,KEVIN HOYT,Other
GOVERNOR,SOUTH HERO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SOUTH HERO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SOUTH HERO,0,PHIL SCOTT,GOP
GOVERNOR,SOUTH HERO,0,EMILY PEYTON,Other
GOVERNOR,SPRINGFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,SPRINGFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,SPRINGFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,SPRINGFIELD,0,KEVIN HOYT,Other
GOVERNOR,SPRINGFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SPRINGFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SPRINGFIELD,0,PHIL SCOTT,GOP
GOVERNOR,SPRINGFIELD,0,EMILY PEYTON,Other
GOVERNOR,STAMFORD,0,WAYNE BILLADO III,Other
GOVERNOR,STAMFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,STAMFORD,0,CHARLY DICKERSON,Other
GOVERNOR,STAMFORD,0,KEVIN HOYT,Other
GOVERNOR,STAMFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,STAMFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,STAMFORD,0,PHIL SCOTT,GOP
GOVERNOR,STAMFORD,0,EMILY PEYTON,Other
GOVERNOR,STANNARD,0,WAYNE BILLADO III,Other
GOVERNOR,STANNARD,0,MICHAEL A. DEVOST,Other
GOVERNOR,STANNARD,0,CHARLY DICKERSON,Other
GOVERNOR,STANNARD,0,KEVIN HOYT,Other
GOVERNOR,STANNARD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,STANNARD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,STANNARD,0,PHIL SCOTT,GOP
GOVERNOR,STANNARD,0,EMILY PEYTON,Other
GOVERNOR,STARKSBORO,0,WAYNE BILLADO III,Other
GOVERNOR,STARKSBORO,0,MICHAEL A. DEVOST,Other
GOVERNOR,STARKSBORO,0,CHARLY DICKERSON,Other
GOVERNOR,STARKSBORO,0,KEVIN HOYT,Other
GOVERNOR,STARKSBORO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,STARKSBORO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,STARKSBORO,0,PHIL SCOTT,GOP
GOVERNOR,STARKSBORO,0,EMILY PEYTON,Other
GOVERNOR,STOCKBRIDGE,0,WAYNE BILLADO III,Other
GOVERNOR,STOCKBRIDGE,0,MICHAEL A. DEVOST,Other
GOVERNOR,STOCKBRIDGE,0,CHARLY DICKERSON,Other
GOVERNOR,STOCKBRIDGE,0,KEVIN HOYT,Other
GOVERNOR,STOCKBRIDGE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,STOCKBRIDGE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,STOCKBRIDGE,0,PHIL SCOTT,GOP
GOVERNOR,STOCKBRIDGE,0,EMILY PEYTON,Other
GOVERNOR,STOWE,0,WAYNE BILLADO III,Other
GOVERNOR,STOWE,0,MICHAEL A. DEVOST,Other
GOVERNOR,STOWE,0,CHARLY DICKERSON,Other
GOVERNOR,STOWE,0,KEVIN HOYT,Other
GOVERNOR,STOWE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,STOWE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,STOWE,0,PHIL SCOTT,GOP
GOVERNOR,STOWE,0,EMILY PEYTON,Other
GOVERNOR,STRAFFORD,0,WAYNE BILLADO III,Other
GOVERNOR,STRAFFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,STRAFFORD,0,CHARLY DICKERSON,Other
GOVERNOR,STRAFFORD,0,KEVIN HOYT,Other
GOVERNOR,STRAFFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,STRAFFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,STRAFFORD,0,PHIL SCOTT,GOP
GOVERNOR,STRAFFORD,0,EMILY PEYTON,Other
GOVERNOR,STRATTON,0,WAYNE BILLADO III,Other
GOVERNOR,STRATTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,STRATTON,0,CHARLY DICKERSON,Other
GOVERNOR,STRATTON,0,KEVIN HOYT,Other
GOVERNOR,STRATTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,STRATTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,STRATTON,0,PHIL SCOTT,GOP
GOVERNOR,STRATTON,0,EMILY PEYTON,Other
GOVERNOR,SUDBURY,0,WAYNE BILLADO III,Other
GOVERNOR,SUDBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,SUDBURY,0,CHARLY DICKERSON,Other
GOVERNOR,SUDBURY,0,KEVIN HOYT,Other
GOVERNOR,SUDBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SUDBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SUDBURY,0,PHIL SCOTT,GOP
GOVERNOR,SUDBURY,0,EMILY PEYTON,Other
GOVERNOR,SUNDERLAND,0,WAYNE BILLADO III,Other
GOVERNOR,SUNDERLAND,0,MICHAEL A. DEVOST,Other
GOVERNOR,SUNDERLAND,0,CHARLY DICKERSON,Other
GOVERNOR,SUNDERLAND,0,KEVIN HOYT,Other
GOVERNOR,SUNDERLAND,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SUNDERLAND,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SUNDERLAND,0,PHIL SCOTT,GOP
GOVERNOR,SUNDERLAND,0,EMILY PEYTON,Other
GOVERNOR,SUTTON,0,WAYNE BILLADO III,Other
GOVERNOR,SUTTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,SUTTON,0,CHARLY DICKERSON,Other
GOVERNOR,SUTTON,0,KEVIN HOYT,Other
GOVERNOR,SUTTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SUTTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SUTTON,0,PHIL SCOTT,GOP
GOVERNOR,SUTTON,0,EMILY PEYTON,Other
GOVERNOR,SWANTON,0,WAYNE BILLADO III,Other
GOVERNOR,SWANTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,SWANTON,0,CHARLY DICKERSON,Other
GOVERNOR,SWANTON,0,KEVIN HOYT,Other
GOVERNOR,SWANTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,SWANTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,SWANTON,0,PHIL SCOTT,GOP
GOVERNOR,SWANTON,0,EMILY PEYTON,Other
GOVERNOR,THETFORD,0,WAYNE BILLADO III,Other
GOVERNOR,THETFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,THETFORD,0,CHARLY DICKERSON,Other
GOVERNOR,THETFORD,0,KEVIN HOYT,Other
GOVERNOR,THETFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,THETFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,THETFORD,0,PHIL SCOTT,GOP
GOVERNOR,THETFORD,0,EMILY PEYTON,Other
GOVERNOR,TINMOUTH,0,WAYNE BILLADO III,Other
GOVERNOR,TINMOUTH,0,MICHAEL A. DEVOST,Other
GOVERNOR,TINMOUTH,0,CHARLY DICKERSON,Other
GOVERNOR,TINMOUTH,0,KEVIN HOYT,Other
GOVERNOR,TINMOUTH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,TINMOUTH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,TINMOUTH,0,PHIL SCOTT,GOP
GOVERNOR,TINMOUTH,0,EMILY PEYTON,Other
GOVERNOR,TOPSHAM,0,WAYNE BILLADO III,Other
GOVERNOR,TOPSHAM,0,MICHAEL A. DEVOST,Other
GOVERNOR,TOPSHAM,0,CHARLY DICKERSON,Other
GOVERNOR,TOPSHAM,0,KEVIN HOYT,Other
GOVERNOR,TOPSHAM,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,TOPSHAM,0,DAVID ZUCKERMAN,Prog
GOVERNOR,TOPSHAM,0,PHIL SCOTT,GOP
GOVERNOR,TOPSHAM,0,EMILY PEYTON,Other
GOVERNOR,TOWNSHEND,0,WAYNE BILLADO III,Other
GOVERNOR,TOWNSHEND,0,MICHAEL A. DEVOST,Other
GOVERNOR,TOWNSHEND,0,CHARLY DICKERSON,Other
GOVERNOR,TOWNSHEND,0,KEVIN HOYT,Other
GOVERNOR,TOWNSHEND,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,TOWNSHEND,0,DAVID ZUCKERMAN,Prog
GOVERNOR,TOWNSHEND,0,PHIL SCOTT,GOP
GOVERNOR,TOWNSHEND,0,EMILY PEYTON,Other
GOVERNOR,TROY,0,WAYNE BILLADO III,Other
GOVERNOR,TROY,0,MICHAEL A. DEVOST,Other
GOVERNOR,TROY,0,CHARLY DICKERSON,Other
GOVERNOR,TROY,0,KEVIN HOYT,Other
GOVERNOR,TROY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,TROY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,TROY,0,PHIL SCOTT,GOP
GOVERNOR,TROY,0,EMILY PEYTON,Other
GOVERNOR,TUNBRIDGE,0,WAYNE BILLADO III,Other
GOVERNOR,TUNBRIDGE,0,MICHAEL A. DEVOST,Other
GOVERNOR,TUNBRIDGE,0,CHARLY DICKERSON,Other
GOVERNOR,TUNBRIDGE,0,KEVIN HOYT,Other
GOVERNOR,TUNBRIDGE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,TUNBRIDGE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,TUNBRIDGE,0,PHIL SCOTT,GOP
GOVERNOR,TUNBRIDGE,0,EMILY PEYTON,Other
GOVERNOR,UNDERHILL,0,WAYNE BILLADO III,Other
GOVERNOR,UNDERHILL,0,MICHAEL A. DEVOST,Other
GOVERNOR,UNDERHILL,0,CHARLY DICKERSON,Other
GOVERNOR,UNDERHILL,0,KEVIN HOYT,Other
GOVERNOR,UNDERHILL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,UNDERHILL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,UNDERHILL,0,PHIL SCOTT,GOP
GOVERNOR,UNDERHILL,0,EMILY PEYTON,Other
GOVERNOR,VERGENNES,0,WAYNE BILLADO III,Other
GOVERNOR,VERGENNES,0,MICHAEL A. DEVOST,Other
GOVERNOR,VERGENNES,0,CHARLY DICKERSON,Other
GOVERNOR,VERGENNES,0,KEVIN HOYT,Other
GOVERNOR,VERGENNES,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,VERGENNES,0,DAVID ZUCKERMAN,Prog
GOVERNOR,VERGENNES,0,PHIL SCOTT,GOP
GOVERNOR,VERGENNES,0,EMILY PEYTON,Other
GOVERNOR,VERNON,0,WAYNE BILLADO III,Other
GOVERNOR,VERNON,0,MICHAEL A. DEVOST,Other
GOVERNOR,VERNON,0,CHARLY DICKERSON,Other
GOVERNOR,VERNON,0,KEVIN HOYT,Other
GOVERNOR,VERNON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,VERNON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,VERNON,0,PHIL SCOTT,GOP
GOVERNOR,VERNON,0,EMILY PEYTON,Other
GOVERNOR,VERSHIRE,0,WAYNE BILLADO III,Other
GOVERNOR,VERSHIRE,0,MICHAEL A. DEVOST,Other
GOVERNOR,VERSHIRE,0,CHARLY DICKERSON,Other
GOVERNOR,VERSHIRE,0,KEVIN HOYT,Other
GOVERNOR,VERSHIRE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,VERSHIRE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,VERSHIRE,0,PHIL SCOTT,GOP
GOVERNOR,VERSHIRE,0,EMILY PEYTON,Other
GOVERNOR,VICTORY,0,WAYNE BILLADO III,Other
GOVERNOR,VICTORY,0,MICHAEL A. DEVOST,Other
GOVERNOR,VICTORY,0,CHARLY DICKERSON,Other
GOVERNOR,VICTORY,0,KEVIN HOYT,Other
GOVERNOR,VICTORY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,VICTORY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,VICTORY,0,PHIL SCOTT,GOP
GOVERNOR,VICTORY,0,EMILY PEYTON,Other
GOVERNOR,WAITSFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,WAITSFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,WAITSFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,WAITSFIELD,0,KEVIN HOYT,Other
GOVERNOR,WAITSFIELD,0,ERYNN HAZLETT WHITNEY,Other
